trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 52.0, 400, 0
6.0, 800, 52.0, 200, 0
7.0, 800, 52.0, 100, 0
8.0, 800, 52.0, 50, 0
9.0, 800, 52.0, 75, 0
10.0, 800, 52.0, 62, 0
11.0, 400, 0.0, 800, 520
12.0, 200, 0.0, 800, 520
13.0, 100, 0.0, 800, 520
14.0, 50, 0.0, 800, 520
15.0, 25, 0.0, 800, 520
16.0, 12, 0.0, 800, 520
17.0, 400, 0.0, 800, 156
18.0, 200, 0.0, 800, 156
19.0, 100, 0.0, 800, 156
20.0, 50, 0.0, 800, 156
21.0, 25, 0.0, 800, 156
22.0, 12, 0.0, 800, 156
23.0, 400, 0.0, 800, 26
24.0, 200, 0.0, 800, 26
25.0, 100, 0.0, 800, 26
26.0, 150, 0.0, 800, 26
27.0, 125, 0.0, 800, 26
28.0, 112, 0.0, 800, 26
29.0, 400, 0.0, 800, 4
30.0, 200, 0.0, 800, 4
31.0, 100, 0.0, 800, 4
32.0, 150, 0.0, 800, 4
33.0, 125, 0.0, 800, 4
34.0, 112, 0.0, 800, 4
35.0, 800, 2.0, 400, 0
36.0, 800, 2.0, 200, 0
37.0, 800, 2.0, 300, 0
38.0, 800, 2.0, 250, 0
39.0, 800, 2.0, 225, 0
40.0, 800, 2.0, 212, 0
41.0, 400, 0.0, 800, 1
42.0, 200, 0.0, 800, 1
43.0, 300, 0.0, 800, 1
44.0, 350, 0.0, 800, 1
45.0, 325, 0.0, 800, 1
46.0, 337, 0.0, 800, 1
