trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 26
6.0, 200, 0.0, 800, 26
7.0, 100, 0.0, 800, 26
8.0, 50, 0.0, 800, 26
9.0, 25, 0.0, 800, 26
10.0, 12, 0.0, 800, 26
11.0, 800, 52.0, 400, 0
12.0, 800, 52.0, 200, 0
13.0, 800, 52.0, 100, 0
14.0, 800, 52.0, 50, 0
15.0, 800, 52.0, 25, 0
16.0, 800, 52.0, 12, 0
17.0, 400, 0.0, 800, 4
18.0, 200, 0.0, 800, 4
19.0, 100, 0.0, 800, 4
20.0, 50, 0.0, 800, 4
21.0, 25, 0.0, 800, 4
22.0, 12, 0.0, 800, 4
23.0, 800, 520.0, 400, 0
24.0, 800, 520.0, 200, 0
25.0, 800, 520.0, 100, 0
26.0, 800, 520.0, 50, 0
27.0, 800, 520.0, 25, 0
28.0, 800, 520.0, 12, 0
29.0, 800, 156.0, 400, 0
30.0, 800, 156.0, 200, 0
31.0, 800, 156.0, 100, 0
32.0, 800, 156.0, 50, 0
33.0, 800, 156.0, 25, 0
34.0, 800, 156.0, 12, 0
35.0, 400, 0.0, 800, 1
36.0, 200, 0.0, 800, 1
37.0, 100, 0.0, 800, 1
38.0, 50, 0.0, 800, 1
39.0, 25, 0.0, 800, 1
40.0, 12, 0.0, 800, 1
41.0, 800, 2.0, 400, 0
42.0, 800, 2.0, 200, 0
43.0, 800, 2.0, 100, 0
44.0, 800, 2.0, 50, 0
45.0, 800, 2.0, 25, 0
46.0, 800, 2.0, 12, 0
